2025-10-02 14:24:08.419 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1D2D3CE4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.836 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-FAAF9CED, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.838 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-7F38081E, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.838 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-7F38081E, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.838 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-7F38081E, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:09.840 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-EDDC76E1, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.840 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-EDDC76E1, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.840 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-EDDC76E1, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:09.840 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-EDDC76E1, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:09.842 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-8988CB71, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.842 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-8988CB71, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.842 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-8988CB71, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:09.842 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-8988CB71, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:09.842 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-8988CB71, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver123
2025-10-02 14:29:09.844 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-4A4164D2, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.845 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-187CFF5C, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.846 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-57A1EFE9, customerId=cust1, restaurantId=rest1, amount=34.97
2025-10-02 14:29:09.846 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-E06F129C, customerId=cust2, restaurantId=rest2, amount=34.97
2025-10-02 14:29:09.847 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-3F24455F, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.847 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3F24455F, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.849 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-D9D100EB, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.850 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D9D100EB, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed order
2025-10-02 14:29:09.851 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-03329F33, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.852 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-048C5397, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.853 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-EF134042, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.856 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-D5DB627A, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.856 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D5DB627A, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.856 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D5DB627A, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:09.856 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D5DB627A, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:09.856 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D5DB627A, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver123
2025-10-02 14:29:09.856 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D5DB627A, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:29:09.858 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-D14DAD00, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.858 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-D14DAD00, from=PENDING, to=CANCELLED, reason=Customer cancelled
2025-10-02 14:29:09.860 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-977D80D0, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.860 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-977D80D0, from=PENDING, to=REJECTED, reason=Restaurant rejected
2025-10-02 14:29:09.862 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1F0D0124, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.862 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1F0D0124, from=PENDING, to=REJECTED, reason=Restaurant is closed
2025-10-02 14:29:09.863 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-C6220E3F, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.864 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-056734E8, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.865 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-056734E8, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.866 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-F74C31E3, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.867 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-EE86F756, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.868 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-8EB44F02, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.869 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A5984CD4, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.870 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-44CD65FE, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.871 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-10C4812E, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.871 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-10C4812E, from=PENDING, to=ACCEPTED, reason=Restaurant confirmed
2025-10-02 14:29:09.872 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-10C4812E, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:09.872 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-10C4812E, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:09.872 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-10C4812E, from=READY_FOR_DELIVERY, to=IN_DELIVERY, reason=Assigned to driver: driver789
2025-10-02 14:29:09.872 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-10C4812E, from=IN_DELIVERY, to=DELIVERED, reason=Order delivered successfully
2025-10-02 14:29:09.873 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-63FA94CB, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.874 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-6970BE0A, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:09.874 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-6970BE0A, from=PENDING, to=CANCELLED, reason=Customer requested cancellation
2025-10-02 14:29:09.875 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B812BE72, customerId=customer123, restaurantId=restaurant456, amount=34.97
2025-10-02 14:29:51.711 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.713 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.714 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.714 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.714 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.742 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-00B1D19F, customerId=CUST-004, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.746 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-00B1D19F, errorCode=RESTAURANT_UNAVAILABLE, message=Restaurant REST-001 is currently unavailable: Temporarily not accepting orders, timestamp=2025-10-02T14:29:51.746651
2025-10-02 14:29:51.747 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=ACCEPT_ORDER, orderId=ORD-00B1D19F
2025-10-02 14:29:51.747 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A47AECBD, customerId=CUST-005, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.748 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-A47AECBD, errorCode=RESTAURANT_UNAVAILABLE, message=Restaurant REST-001 is currently unavailable: At maximum capacity (0 orders), timestamp=2025-10-02T14:29:51.748264
2025-10-02 14:29:51.748 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=ACCEPT_ORDER, orderId=ORD-A47AECBD
2025-10-02 14:29:51.754 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.754 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.754 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.755 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.755 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.755 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Customer ID is required, timestamp=2025-10-02T14:29:51.755886
2025-10-02 14:29:51.756 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Restaurant ID is required, timestamp=2025-10-02T14:29:51.756297
2025-10-02 14:29:51.756 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Order must have at least one item, timestamp=2025-10-02T14:29:51.756638
2025-10-02 14:29:51.757 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Delivery address is required, timestamp=2025-10-02T14:29:51.756973
2025-10-02 14:29:51.757 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=unknown, errorCode=ORDER_VALIDATION_FAILED, message=Order validation failed: Item 1: Item ID is required, timestamp=2025-10-02T14:29:51.757510
2025-10-02 14:29:51.759 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.759 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.759 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.760 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.760 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.760 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-B9D3DF9A, customerId=CUST-003, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.761 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-B9D3DF9A, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.762 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-B9D3DF9A, from=ACCEPTED, to=CANCELLED, reason=Customer changed mind
2025-10-02 14:29:51.762 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Order termination: orderId=ORD-B9D3DF9A, finalStatus=CANCELLED, reason=Customer changed mind
2025-10-02 14:29:51.763 [main] INFO  com.deliveryplatform.services.OrderService - Order cancelled: orderId=ORD-B9D3DF9A, reason=Customer changed mind
2025-10-02 14:29:51.765 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.766 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.766 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.766 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.766 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.767 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-001
2025-10-02 14:29:51.767 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-002
2025-10-02 14:29:51.767 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-003
2025-10-02 14:29:51.767 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-004
2025-10-02 14:29:51.767 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver removed from available pool: driverId=DRIVER-005
2025-10-02 14:29:51.768 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-3EF1C353, customerId=CUST-007, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.768 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3EF1C353, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.768 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3EF1C353, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.769 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3EF1C353, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.770 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Delivery operation failed: orderId=ORD-3EF1C353, driverId=unassigned, operation=DRIVER_ASSIGNMENT
2025-10-02 14:29:51.770 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-3EF1C353, errorCode=DELIVERY_ASSIGNMENT_FAILED, message=Failed to assign delivery for order ORD-3EF1C353: No drivers available for delivery assignment, timestamp=2025-10-02T14:29:51.770352
2025-10-02 14:29:51.772 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.772 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.772 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.772 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.772 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.773 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-ABC14A7D, customerId=CUST-016, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.773 [main] INFO  com.deliveryplatform.services.OrderService - Special instructions updated for order: orderId=ORD-ABC14A7D
2025-10-02 14:29:51.773 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-ABC14A7D, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.774 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-ABC14A7D, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-ABC14A7D from ACCEPTED to ACCEPTED: Special instructions can only be updated for pending orders, timestamp=2025-10-02T14:29:51.774184
2025-10-02 14:29:51.775 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.775 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.776 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.776 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.776 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.776 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-1CCE565A, customerId=CUST-002, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.777 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-1CCE565A, from=PENDING, to=REJECTED, reason=Out of ingredients for Margherita Pizza
2025-10-02 14:29:51.777 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Order termination: orderId=ORD-1CCE565A, finalStatus=REJECTED, reason=Rejected by restaurant: Out of ingredients for Margherita Pizza
2025-10-02 14:29:51.779 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.779 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.779 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.779 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.779 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.780 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-723F1CA6, customerId=CUST-009, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.780 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-A3393ED3, customerId=CUST-010, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.780 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-35B13974, customerId=CUST-011, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.781 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-723F1CA6, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.781 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-A3393ED3, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.781 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-35B13974, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.783 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.783 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.783 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.784 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.784 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.784 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-9703F405, customerId=CUST-006, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.785 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-9703F405, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-9703F405 from PENDING to PREPARING: Order must be in ACCEPTED status to start preparation, timestamp=2025-10-02T14:29:51.785143
2025-10-02 14:29:51.785 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=START_PREPARING, orderId=ORD-9703F405
2025-10-02 14:29:51.785 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-9703F405, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-9703F405 from PENDING to READY_FOR_DELIVERY: Order must be in PREPARING status to be marked ready, timestamp=2025-10-02T14:29:51.785688
2025-10-02 14:29:51.785 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=MARK_ORDER_READY, orderId=ORD-9703F405
2025-10-02 14:29:51.786 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-9703F405, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-9703F405 from PENDING to IN_DELIVERY: Order must be ready for delivery to assign a driver, timestamp=2025-10-02T14:29:51.786176
2025-10-02 14:29:51.786 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-9703F405, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.786 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Business exception occurred: orderId=ORD-9703F405, errorCode=INVALID_STATE_TRANSITION, message=Cannot transition order ORD-9703F405 from ACCEPTED to READY_FOR_DELIVERY: Order must be in PREPARING status to be marked ready, timestamp=2025-10-02T14:29:51.786722
2025-10-02 14:29:51.786 [main] WARN  com.deliveryplatform.services.OrderLoggingService - Restaurant operation failed: restaurantId=REST-001, operation=MARK_ORDER_READY, orderId=ORD-9703F405
2025-10-02 14:29:51.788 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-001
2025-10-02 14:29:51.788 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-002
2025-10-02 14:29:51.788 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-003
2025-10-02 14:29:51.788 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-004
2025-10-02 14:29:51.788 [main] INFO  com.deliveryplatform.services.DeliveryService - Driver added to available pool: driverId=DRIVER-005
2025-10-02 14:29:51.789 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-773BA2FE, customerId=CUST-012, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.789 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-773BA2FE, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.789 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-773BA2FE, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.789 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-773BA2FE, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.790 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-3B8F9D7A, customerId=CUST-013, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.790 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3B8F9D7A, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.790 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3B8F9D7A, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.790 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-3B8F9D7A, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.791 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-129A9A34, customerId=CUST-014, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.791 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-129A9A34, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.791 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-129A9A34, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.791 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-129A9A34, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
2025-10-02 14:29:51.792 [main] INFO  com.deliveryplatform.models.Order - Order created: orderId=ORD-24109F53, customerId=CUST-015, restaurantId=REST-001, amount=37.96
2025-10-02 14:29:51.792 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-24109F53, from=PENDING, to=ACCEPTED, reason=Restaurant REST-001 accepted the order
2025-10-02 14:29:51.792 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-24109F53, from=ACCEPTED, to=PREPARING, reason=Restaurant started preparing the order
2025-10-02 14:29:51.792 [main] INFO  com.deliveryplatform.models.Order - Order status transition: orderId=ORD-24109F53, from=PREPARING, to=READY_FOR_DELIVERY, reason=Order is ready for pickup by delivery driver
